"tip_label"	"genome_id"	"assembly_accession"	"old_tip_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"
"2234"	"GCA_000008665"	"GCA_000008665.1"	"GCA_000008665|k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales|f__Archaeoglobaceae|g__Archaeoglobus|s__Archaeoglobus_fulgidus"	"2157"	"28890"	"183980"	"2231"	"2232"	"2233"	"2234"
"1316941"	"GCA_000385565"	"GCA_000385565.1"	"GCA_000385565|k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales|f__Archaeoglobaceae|g__Archaeoglobus|s__Archaeoglobus_sulfaticallidus"	"2157"	"28890"	"183980"	"2231"	"2232"	"2233"	"1316941"
"1919169"	"GCA_003021085"	"GCA_003021085.1"	"GCA_003021085|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriales_unclassified|g__Halobacteriales_unclassified|s__Halobacteriales_archaeon_QS_1_68_20"	"2157"	"28890"	"183963"	"2235"	NA	NA	"1919169"
"996166"	"GCA_900103505"	"GCA_900103505.1"	"GCA_900103505|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriaceae|g__Haloarchaeobius|s__Haloarchaeobius_iranensis"	"2157"	"28890"	"183963"	"2235"	"3064798"	"1269031"	"996166"
"29295"	"GCA_003298465"	"GCA_003298465.1"	"GCA_003298465|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriales_unclassified|g__Halobacteriales_unclassified|s__halophilic_archaeon"	"2157"	"28890"	"183963"	"2235"	NA	NA	"29295"
"553468"	"GCA_900156425"	"GCA_900156425.1"	"GCA_900156425|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriaceae|g__Haladaptatus|s__Haladaptatus_litoreus"	"2157"	"28890"	"183963"	"2235"	"3064797"	"367188"	"553468"
"1679489"	"GCA_001625445"	"GCA_001625445.1"	"GCA_001625445|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriaceae|g__Haladaptatus|s__Haladaptatus_sp_R4"	"2157"	"28890"	"183963"	"2235"	"3064797"	"367188"	"1679489"
"367189"	"GCA_900142335"	"GCA_900142335.1"	"GCA_900142335|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriaceae|g__Haladaptatus|s__Haladaptatus_paucihalophilus"	"2157"	"28890"	"183963"	"2235"	"3064797"	"367188"	"367189"
"1604004"	"GCA_001011115"	"GCA_001011115.1"	"GCA_001011115|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriaceae|g__Halanaeroarchaeum|s__Halanaeroarchaeum_sulfurireducens"	"2157"	"28890"	"183963"	"2235"	"2236"	"1656823"	"1604004"
"1873524"	"GCA_001767315"	"GCA_001767315.1"	"GCA_001767315|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriaceae|g__Halodesulfurarchaeum|s__Halodesulfurarchaeum_formicicum"	"2157"	"28890"	"183963"	"2235"	"2236"	"1980514"	"1873524"
"2242"	"GCA_000069025"	"GCA_000069025.1"	"GCA_000069025|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriaceae|g__Halobacterium|s__Halobacterium_salinarum"	"2157"	"28890"	"183963"	"2235"	"2236"	"2239"	"2242"
"355548"	"GCA_900110535"	"GCA_900110535.1"	"GCA_900110535|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriaceae|g__Halobacterium|s__Halobacterium_jilantaiense"	"2157"	"28890"	"183963"	"2235"	"2236"	"2239"	"355548"
"751944"	"GCA_000230955"	"GCA_000230955.3"	"GCA_000230955|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriaceae|g__Halobacterium|s__Halobacterium_sp_DL1"	"2157"	"28890"	"183963"	"2235"	"2236"	"2239"	"751944"
"1407499"	"GCA_001488575"	"GCA_001488575.1"	"GCA_001488575|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriaceae|g__Halobacterium|s__Halobacterium_hubeiense"	"2157"	"28890"	"183963"	"2235"	"2236"	"2239"	"1407499"
"489138"	"GCA_000474235"	"GCA_000474235.1"	"GCA_000474235|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriaceae|g__Halarchaeum|s__Halarchaeum_acidiphilum"	"2157"	"28890"	"183963"	"2235"	"2236"	"744724"	"489138"
"413810"	"GCA_000337255"	"GCA_000337255.1"	"GCA_000337255|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriaceae|g__Halalkalicoccus|s__Halalkalicoccus_jeotgali"	"2157"	"28890"	"183963"	"2235"	"1963270"	"332246"	"413810"
"1008153"	"GCA_001593955"	"GCA_001593955.1"	"GCA_001593955|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriaceae|g__Halalkalicoccus|s__Halalkalicoccus_paucihalophilus"	"2157"	"28890"	"183963"	"2235"	"1963270"	"332246"	"1008153"
"1919154"	"GCA_003021235"	"GCA_003021235.1"	"GCA_003021235|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriales_unclassified|g__Halobacteriales_unclassified|s__Halobacteriales_archaeon_QH_6_64_20"	"2157"	"28890"	"183963"	"2235"	NA	NA	"1919154"
"1919186"	"GCA_003022925"	"GCA_003022925.1"	"GCA_003022925|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriales_unclassified|g__Halobacteriales_unclassified|s__Halobacteriales_archaeon_QS_8_65_32"	"2157"	"28890"	"183963"	"2235"	NA	NA	"1919186"
"332168"	"GCA_000336675"	"GCA_000336675.1"	"GCA_000336675|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halococcaceae|g__Halococcus|s__Halococcus_hamelinensis"	"2157"	"28890"	"183963"	"2235"	"1963270"	"2249"	"332168"
"2250"	"GCA_000336695"	"GCA_000336695.1"	"GCA_000336695|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halococcaceae|g__Halococcus|s__Halococcus_morrhuae"	"2157"	"28890"	"183963"	"2235"	"1963270"	"2249"	"2250"
"335952"	"GCA_000336715"	"GCA_000336715.1"	"GCA_000336715|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halococcaceae|g__Halococcus|s__Halococcus_thailandensis"	"2157"	"28890"	"183963"	"2235"	"1963270"	"2249"	"335952"
"62319"	"GCA_000336915"	"GCA_000336915.1"	"GCA_000336915|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halococcaceae|g__Halococcus|s__Halococcus_saccharolyticus"	"2157"	"28890"	"183963"	"2235"	"1963270"	"2249"	"62319"
"36738"	"GCA_000336935"	"GCA_000336935.1"	"GCA_000336935|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halococcaceae|g__Halococcus|s__Halococcus_salifodinae"	"2157"	"28890"	"183963"	"2235"	"1963270"	"2249"	"36738"
"1238428"	"GCA_000416045"	"GCA_000416045.1"	"GCA_000416045|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halorubrum|s__Halorubrum_sp_J07HR59"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	"1238428"
"1412874"	"GCA_000496235"	"GCA_000496235.1"	"GCA_000496235|k__Archaea|p__Archaea_unclassified|c__Archaea_unclassified|o__Archaea_unclassified|f__Archaea_unclassified|g__Archaea_unclassified|s__uncultured_archaeon_A07HR60"	"2157"	NA	NA	NA	NA	NA	"1412874"
"2055893"	"GCA_002952775"	"GCA_002952775.1"	"GCA_002952775|k__Archaea|p__Archaea_unclassified|c__Archaea_unclassified|o__Archaea_unclassified|f__Archaea_unclassified|g__Archaea_unclassified|s__archaeon_AArc_Sl"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"2678343"	"2055893"
"1048396"	"GCA_900107205"	"GCA_900107205.1"	"GCA_900107205|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halopenitus|s__Halopenitus_persicus"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"1209988"	"1048396"
"1267564"	"GCA_900108505"	"GCA_900108505.1"	"GCA_900108505|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halopenitus|s__Halopenitus_malekzadehii"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"1209988"	"1267564"
"63740"	"GCA_900188065"	"GCA_900188065.1"	"GCA_900188065|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halorubrum|s__Halorubrum_vacuolatum"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	"63740"
"1412871"	"GCA_000496175"	"GCA_000496175.1"	"GCA_000496175|k__Archaea|p__Archaea_unclassified|c__Archaea_unclassified|o__Archaea_unclassified|f__Archaea_unclassified|g__Archaea_unclassified|s__uncultured_archaeon_A07HR67"	"2157"	NA	NA	NA	NA	NA	"1412871"
"1383851"	"GCA_002252985"	"GCA_002252985.1"	"GCA_002252985|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halorubrum|s__Halorubrum_halodurans"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	"1383851"
"2249761"	"GCA_003287355"	"GCA_003287355.1"	"GCA_003287355|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halorubrum|s__Halorubrum_sp_48_1_W"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	"2249761"
"368623"	"GCA_000336995"	"GCA_000336995.1"	"GCA_000336995|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halorubrum|s__Halorubrum_aidingense"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	"368623"
"368624"	"GCA_000337375"	"GCA_000337375.1"	"GCA_000337375|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halorubrum|s__Halorubrum_lipolyticum"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	"368624"
"478441"	"GCA_000337355"	"GCA_000337355.1"	"GCA_000337355|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halorubrum|s__Halorubrum_kocurii"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	"478441"
"2248"	"GCA_000337915"	"GCA_000337915.1"	"GCA_000337915|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halorubrum|s__Halorubrum_saccharovorum"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	"2248"
"2032630"	"GCA_002286985"	"GCA_002286985.1"	"GCA_002286985|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halorubrum|s__Halorubrum_sp_WN019"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	"2032630"
"2247"	"GCA_000022205"	"GCA_000022205.1"	"GCA_000022205|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halorubrum|s__Halorubrum_lacusprofundi"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	"2247"
"1383844"	"GCA_002727125"	"GCA_002727125.1"	"GCA_002727125|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halorubrum|s__Halorubrum_persicum"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	"1383844"
"337243"	"GCA_900188075"	"GCA_900188075.1"	"GCA_900188075|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halorubrum|s__Halorubrum_chaoviator"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	"337243"
"1173487"	"GCA_000513435"	"GCA_000513435.1"	"GCA_000513435|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halorubrum|s__Halorubrum_sp_AJ67"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	"1173487"
"1227480"	"GCA_000337075"	"GCA_000337075.1"	"GCA_000337075|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halorubrum|s__Halorubrum_hochstenium"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	"1227480"
"119434"	"GCA_000337415"	"GCA_000337415.1"	"GCA_000337415|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halorubrum|s__Halorubrum_tebenquichense"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	"119434"
"368454"	"GCA_000337015"	"GCA_000337015.1"	"GCA_000337015|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halorubrum|s__Halorubrum_arcis"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	"368454"
"409316"	"GCA_000337395"	"GCA_000337395.1"	"GCA_000337395|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halorubrum|s__Halorubrum_litoreum"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	"409316"
"29283"	"GCA_000337055"	"GCA_000337055.1"	"GCA_000337055|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halorubrum|s__Halorubrum_distributum"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	"29283"
"267368"	"GCA_000337435"	"GCA_000337435.1"	"GCA_000337435|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halorubrum|s__Halorubrum_terrestre"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	"267368"
"416585"	"GCA_000336875"	"GCA_000336875.1"	"GCA_000336875|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halorubrum|s__Halorubrum_californiense"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	"416585"
"1765655"	"GCA_001280455"	"GCA_001280455.1"	"GCA_001280455|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halorubrum|s__Halorubrum_tropicale"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	"1765655"
"64713"	"GCA_000337035"	"GCA_000337035.1"	"GCA_000337035|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halorubrum|s__Halorubrum_coriense"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	"64713"
"35743"	"GCA_900111935"	"GCA_900111935.1"	"GCA_900111935|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halorubrum|s__Halorubrum_sodomense"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"56688"	"35743"
"1431545"	"GCA_000495475"	"GCA_000495475.1"	"GCA_000495475|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Candidatus_Halobonum|s__Candidatus_Halobonum_tyrrellensis"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"1431544"	"1431545"
"43928"	"GCA_900129775"	"GCA_900129775.1"	"GCA_900129775|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halobaculum|s__Halobaculum_gomorrense"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"43927"	"43928"
"1073996"	"GCA_900109065"	"GCA_900109065.1"	"GCA_900109065|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halohasta|s__Halohasta_litchfieldiae"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"1450140"	"1073996"
"1070774"	"GCA_000416065"	"GCA_000416065.1"	"GCA_000416065|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halonotius|s__Halonotius_sp_J07HN4"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"869896"	"1070774"
"1238427"	"GCA_000416025"	"GCA_000416025.1"	"GCA_000416025|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halonotius|s__Halonotius_sp_J07HN6"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"869896"	"1238427"
"1412873"	"GCA_000496215"	"GCA_000496215.1"	"GCA_000496215|k__Archaea|p__Archaea_unclassified|c__Archaea_unclassified|o__Archaea_unclassified|f__Archaea_unclassified|g__Archaea_unclassified|s__uncultured_archaeon_A07HN63"	"2157"	NA	NA	NA	NA	NA	"1412873"
"1085029"	"GCA_000416105"	"GCA_000416105.1"	"GCA_000416105|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriales_unclassified|g__Halobacteriales_unclassified|s__halophilic_archaeon_J07HB67"	"2157"	"28890"	"183963"	"2235"	NA	NA	"1085029"
"1412872"	"GCA_000496195"	"GCA_000496195.1"	"GCA_000496195|k__Archaea|p__Archaea_unclassified|c__Archaea_unclassified|o__Archaea_unclassified|f__Archaea_unclassified|g__Archaea_unclassified|s__uncultured_archaeon_A07HB70"	"2157"	NA	NA	NA	NA	NA	"1412872"
"1853690"	"GCA_002025255"	"GCA_002025255.2"	"GCA_002025255|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halolamina|s__Halolamina_sp_CBA1230"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"1075397"	"1853690"
"756883"	"GCA_000224475"	"GCA_000224475.1"	"GCA_000224475|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacales_unclassified|g__Haloferacales_unclassified|s__halophilic_archaeon_DL31"	"2157"	"28890"	"183963"	"1644055"	NA	NA	"756883"
"699431"	"GCA_900115675"	"GCA_900115675.1"	"GCA_900115675|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Halolamina|s__Halolamina_pelagica"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"1075397"	"699431"
"293091"	"GCA_000009185"	"GCA_000009185.1"	"GCA_000009185|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Haloquadratum|s__Haloquadratum_walsbyi"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"293431"	"293091"
"1238426"	"GCA_000416005"	"GCA_000416005.1"	"GCA_000416005|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Haloquadratum|s__Haloquadratum_sp_J07HQX50"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"293431"	"1238426"
"660517"	"GCA_900107195"	"GCA_900107195.1"	"GCA_900107195|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Halobellus|s__Halobellus_clavatus"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"1073986"	"660517"
"699433"	"GCA_900108165"	"GCA_900108165.1"	"GCA_900108165|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Halobellus|s__Halobellus_limi"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"1073986"	"699433"
"1236180"	"GCA_003351065"	"GCA_003351065.1"	"GCA_003351065|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Halopelagius|s__Halopelagius_longus"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"1008195"	"1236180"
"553467"	"GCA_900113245"	"GCA_900113245.1"	"GCA_900113245|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Halopelagius|s__Halopelagius_inordinatus"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"1008195"	"553467"
"60847"	"GCA_000172995"	"GCA_000172995.2"	"GCA_000172995|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Halogeometricum|s__Halogeometricum_borinquense"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"60846"	"60847"
"411361"	"GCA_000337095"	"GCA_000337095.1"	"GCA_000337095|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Halogeometricum|s__Halogeometricum_pallidum"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"60846"	"411361"
"553469"	"GCA_900112175"	"GCA_900112175.1"	"GCA_900112175|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Halogeometricum|s__Halogeometricum_rufum"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"60846"	"553469"
"555875"	"GCA_900115785"	"GCA_900115785.1"	"GCA_900115785|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Halogeometricum|s__Halogeometricum_limi"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"60846"	"555875"
"755307"	"GCA_002906575"	"GCA_002906575.1"	"GCA_002906575|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae|g__Salinigranum|s__Salinigranum_rubrum"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"1644057"	"755307"
"1126245"	"GCA_003336245"	"GCA_003336245.1"	"GCA_003336245|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Haloplanus|s__Haloplanus_salinus"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"376170"	"1126245"
"555874"	"GCA_900107665"	"GCA_900107665.1"	"GCA_900107665|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Haloplanus|s__Haloplanus_vescus"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"376170"	"555874"
"1514971"	"GCA_001469955"	"GCA_001469955.1"	"GCA_001469955|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Haloprofundus|s__Haloprofundus_marisrubri"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"1911573"	"1514971"
"660520"	"GCA_900110465"	"GCA_900110465.1"	"GCA_900110465|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Halogranum|s__Halogranum_amylolyticum"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"695982"	"660520"
"660521"	"GCA_900103715"	"GCA_900103715.1"	"GCA_900103715|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Halogranum|s__Halogranum_gelatinilyticum"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"695982"	"660521"
"693851"	"GCA_000283335"	"GCA_000283335.1"	"GCA_000283335|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Halogranum|s__Halogranum_salarium"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"695982"	"693851"
"553466"	"GCA_900114455"	"GCA_900114455.1"	"GCA_900114455|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Halogranum|s__Halogranum_rubrum"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"695982"	"553466"
"403191"	"GCA_000336755"	"GCA_000336755.1"	"GCA_000336755|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Haloferax|s__Haloferax_elongans"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"2251"	"403191"
"302484"	"GCA_900109695"	"GCA_900109695.1"	"GCA_900109695|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Haloferax|s__Haloferax_larsenii"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"2251"	"302484"
"403181"	"GCA_000337815"	"GCA_000337815.1"	"GCA_000337815|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Haloferax|s__Haloferax_mucosum"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"2251"	"403181"
"2252"	"GCA_000306765"	"GCA_000306765.2"	"GCA_000306765|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Haloferax|s__Haloferax_mediterranei"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"2251"	"2252"
"1544718"	"GCA_001469865"	"GCA_001469865.1"	"GCA_001469865|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Haloferax|s__Haloferax_sp_SB29"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"2251"	"1544718"
"2246"	"GCA_000025685"	"GCA_000025685.1"	"GCA_000025685|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Haloferax|s__Haloferax_volcanii"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"2251"	"2246"
"35746"	"GCA_001190965"	"GCA_001190965.1"	"GCA_001190965|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Haloferax|s__Haloferax_gibbonsii"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"2251"	"35746"
"114529"	"GCA_000336735"	"GCA_000336735.1"	"GCA_000336735|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Haloferax|s__Haloferax_alexandrinus"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"2251"	"114529"
"2254"	"GCA_000336795"	"GCA_000336795.1"	"GCA_000336795|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Haloferax|s__Haloferax_lucentense"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"2251"	"2254"
"381852"	"GCA_000336815"	"GCA_000336815.1"	"GCA_000336815|k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Haloferacaceae|g__Haloferax|s__Haloferax_prahovense"	"2157"	"28890"	"183963"	"1644055"	"1644056"	"2251"	"381852"
