"node_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
"2914038"	"2"	"200940"	"3031648"	"2914038"	NA	NA	NA	NA
"213468"	"2"	"200940"	"3031648"	"2914038"	"213468"	NA	NA	NA
"43773"	"2"	"200940"	"3031648"	"2914038"	"213468"	"43773"	NA	NA
"2964538"	"2"	"200940"	"3031648"	"2914038"	"2964538"	NA	NA	NA
"182623"	"2"	"200940"	"3031648"	"2914038"	"2964538"	"182623"	NA	NA
"3024418"	"2"	"200940"	"3024418"	NA	NA	NA	NA	NA
"213118"	"2"	"200940"	"3024418"	"213118"	NA	NA	NA	NA
"213465"	"2"	"200940"	"3024408"	"213462"	"213465"	NA	NA	NA
"35836"	"2"	"200940"	"3024408"	"213462"	"213465"	"35836"	NA	NA
"3031646"	"2"	"200940"	"3031646"	NA	NA	NA	NA	NA
"453227"	"2"	"200940"	"3031646"	"453227"	NA	NA	NA	NA
"453228"	"2"	"200940"	"3031646"	"453227"	"453228"	NA	NA	NA
"3031647"	"2"	"200940"	"3031647"	NA	NA	NA	NA	NA
"3031655"	"2"	"200940"	"3031647"	"3031655"	NA	NA	NA	NA
"3031656"	"2"	"200940"	"3031647"	"3031655"	"3031656"	NA	NA	NA
"60892"	"2"	"200940"	"3031647"	"3031655"	"3031656"	"60892"	NA	NA
"213119"	"2"	"200940"	"3024418"	"213118"	"213119"	NA	NA	NA
"2289"	"2"	"200940"	"3024418"	"213118"	"213119"	"2289"	NA	NA
"28222"	"2"	"200940"	"3024418"	"213118"	"213119"	"28222"	NA	NA
"67799"	"2"	"200940"	"67799"	NA	NA	NA	NA	NA
"188710"	"2"	"200940"	"67799"	"188710"	NA	NA	NA	NA
"3031464"	"2"	"200940"	"67799"	"188710"	"3031464"	NA	NA	NA
"241192"	"2"	"200940"	"67799"	"188710"	"3031464"	"241192"	NA	NA
"188711"	"2"	"200940"	"67799"	"188710"	"188711"	NA	NA	NA
"1740"	"2"	"200940"	"67799"	"188710"	"188711"	"1740"	NA	NA
"3031451"	"2"	"200940"	"3031451"	NA	NA	NA	NA	NA
"3024411"	"2"	"200940"	"3031451"	"3024411"	NA	NA	NA	NA
"213121"	"2"	"200940"	"3031451"	"3024411"	"213121"	NA	NA	NA
"893"	"2"	"200940"	"3031451"	"3024411"	"213121"	"893"	NA	NA
"2886822"	"2"	"200940"	"3031451"	"3024411"	"2886822"	NA	NA	NA
"51194"	"2"	"200940"	"3031451"	"3024411"	"2886822"	"51194"	NA	NA
"109168"	"2"	"200940"	"3031451"	"3024411"	"2886822"	"109168"	NA	NA
"3031449"	"2"	"200940"	"3031449"	NA	NA	NA	NA	NA
"213115"	"2"	"200940"	"3031449"	"213115"	NA	NA	NA	NA
"2956789"	"2"	"200940"	"3031449"	"213115"	"2956789"	NA	NA	NA
"206664"	"2"	"200940"	"3031449"	"213115"	"2956789"	"206664"	NA	NA
"194924"	"2"	"200940"	"3031449"	"213115"	"194924"	NA	NA	NA
"224380"	"2"	"200940"	"3031449"	"213115"	"224380"	NA	NA	NA
"66848"	"2"	"200940"	"3031449"	"213115"	"224380"	"66848"	NA	NA
"213116"	"2"	"200940"	"3031449"	"213115"	"213116"	NA	NA	NA
"898"	"2"	"200940"	"3031449"	"213115"	"213116"	"898"	NA	NA
"872"	"2"	"200940"	"3031449"	"213115"	"194924"	"872"	NA	NA
"2794998"	"2"	"200940"	"3031449"	"213115"	"194924"	"2794998"	NA	NA
"2035811"	"2"	"200940"	"3031449"	"213115"	"194924"	"2035811"	NA	NA
"2910984"	"2"	"200940"	"3031449"	"213115"	"194924"	"2910984"	NA	NA
"1912771"	"2"	"200940"	"3031449"	"213115"	"194924"	"1912771"	NA	NA
"200930"	"2"	"200930"	NA	NA	NA	NA	NA	NA
"68337"	"2"	"200930"	"68337"	NA	NA	NA	NA	NA
"191393"	"2"	"200930"	"68337"	"191393"	NA	NA	NA	NA
"2945019"	"2"	"200930"	"68337"	"191393"	"2945019"	NA	NA	NA
"117999"	"2"	"200930"	"68337"	"191393"	"2945019"	"117999"	NA	NA
"191394"	"2"	"200930"	"68337"	"191393"	"191394"	NA	NA	NA
"200783"	"2"	"200783"	NA	NA	NA	NA	NA	NA
"187857"	"2"	"200783"	"187857"	NA	NA	NA	NA	NA
"32069"	"2"	"200783"	"187857"	"32069"	NA	NA	NA	NA
"1485951"	"2"	"200783"	"187857"	"1485951"	NA	NA	NA	NA
"558314"	"2"	"200783"	"187857"	"1485951"	"558314"	NA	NA	NA
"64159"	"2"	"200783"	"187857"	"1485951"	"558314"	"64159"	NA	NA
"224027"	"2"	"200783"	"187857"	"32069"	"224027"	NA	NA	NA
"182899"	"2"	"200783"	"187857"	"32069"	"224027"	"182899"	NA	NA
"212790"	"2"	"200783"	"187857"	"32069"	"224027"	"212790"	NA	NA
"64898"	"2"	"200783"	"187857"	"32069"	"64898"	NA	NA	NA
"75905"	"2"	"200783"	"187857"	"32069"	"64898"	"75905"	NA	NA
"939"	"2"	"200783"	"187857"	"32069"	"64898"	"939"	NA	NA
"29547"	"2"	"29547"	NA	NA	NA	NA	NA	NA
"3031853"	"2"	"29547"	"3031853"	NA	NA	NA	NA	NA
"213113"	"2"	"29547"	"3031853"	"213113"	NA	NA	NA	NA
"117942"	"2"	"29547"	"3031853"	"213113"	"117942"	NA	NA	NA
"33001"	"2"	"29547"	"3031853"	"213113"	"117942"	"33001"	NA	NA
"3031852"	"2"	"29547"	"3031852"	NA	NA	NA	NA	NA
"235899"	"2"	"29547"	"3031852"	"235899"	NA	NA	NA	NA
"224467"	"2"	"29547"	"3031852"	"235899"	"224467"	NA	NA	NA
"213849"	"2"	"29547"	"3031852"	"213849"	NA	NA	NA	NA
"2771472"	"2"	"29547"	"3031852"	"213849"	"2771472"	NA	NA	NA
"265570"	"2"	"29547"	"3031852"	"213849"	"2771472"	"265570"	NA	NA
"72293"	"2"	"29547"	"3031852"	"213849"	"72293"	NA	NA	NA
"72294"	"2"	"29547"	"3031852"	"213849"	"72294"	NA	NA	NA
"2771471"	"2"	"29547"	"3031852"	"213849"	"2771471"	NA	NA	NA
"286130"	"2"	"29547"	"3031852"	"213849"	"2771471"	"286130"	NA	NA
"202746"	"2"	"29547"	"3031852"	"213849"	"2771471"	"202746"	NA	NA
"2795691"	"2"	"29547"	"3031852"	"235899"	"2795691"	NA	NA	NA
"269258"	"2"	"29547"	"3031852"	"235899"	"2795691"	"269258"	NA	NA
"2808963"	"2"	"29547"	"3031852"	"213849"	"2808963"	NA	NA	NA
"2321114"	"2"	"29547"	"3031852"	"213849"	"2808963"	"2321114"	NA	NA
"28196"	"2"	"29547"	"3031852"	"213849"	"2808963"	"28196"	NA	NA
"2321111"	"2"	"29547"	"3031852"	"213849"	"2808963"	"2321111"	NA	NA
"2932623"	"2"	"29547"	"3031852"	"213849"	"2932623"	NA	NA	NA
"57665"	"2"	"29547"	"3031852"	"213849"	"2932623"	"57665"	NA	NA
"194"	"2"	"29547"	"3031852"	"213849"	"72294"	"194"	NA	NA
"209"	"2"	"29547"	"3031852"	"213849"	"72293"	"209"	NA	NA
"28211"	"2"	"1224"	"28211"	NA	NA	NA	NA	NA
"204455"	"2"	"1224"	"28211"	"204455"	NA	NA	NA	NA
"356"	"2"	"1224"	"28211"	"356"	NA	NA	NA	NA
"31989"	"2"	"1224"	"28211"	"204455"	"31989"	NA	NA	NA
"633130"	"2"	"1224"	"28211"	"204455"	"31989"	"633130"	NA	NA
"766"	"2"	"1224"	"28211"	"766"	NA	NA	NA	NA
"54526"	"2"	"1224"	"28211"	"54526"	NA	NA	NA	NA
"1655514"	"2"	"1224"	"28211"	"54526"	"1655514"	NA	NA	NA
"198251"	"2"	"1224"	"28211"	"54526"	"1655514"	"198251"	NA	NA
"1921002"	"2"	"1224"	"28211"	"1921002"	NA	NA	NA	NA
"44746"	"2"	"1224"	"28211"	"1921002"	"44746"	NA	NA	NA
"1328881"	"2"	"1224"	"28211"	"766"	"1328881"	NA	NA	NA
"942"	"2"	"1224"	"28211"	"766"	"942"	NA	NA	NA
"33993"	"2"	"1224"	"28211"	"766"	"942"	"33993"	NA	NA
"953"	"2"	"1224"	"28211"	"766"	"942"	"953"	NA	NA
"768"	"2"	"1224"	"28211"	"766"	"942"	"768"	NA	NA
"943"	"2"	"1224"	"28211"	"766"	"942"	"943"	NA	NA
"775"	"2"	"1224"	"28211"	"766"	"775"	NA	NA	NA
"69474"	"2"	"1224"	"28211"	"766"	"775"	"69474"	NA	NA
"780"	"2"	"1224"	"28211"	"766"	"775"	"780"	NA	NA
"781"	"2"	"1224"	"28211"	"766"	"775"	"780"	"781"	NA
"44747"	"2"	"1224"	"28211"	"1921002"	"44746"	"44747"	NA	NA
"213485"	"2"	"3018035"	"3031418"	"213481"	"213483"	"213485"	NA	NA
"2100208"	"2"	"1224"	"28211"	"1921002"	"2100208"	NA	NA	NA
"204441"	"2"	"1224"	"28211"	"204441"	NA	NA	NA	NA
"2829815"	"2"	"1224"	"28211"	"204441"	"2829815"	NA	NA	NA
"41295"	"2"	"1224"	"28211"	"204441"	"41295"	NA	NA	NA
"433"	"2"	"1224"	"28211"	"204441"	"433"	NA	NA	NA
"1081"	"2"	"1224"	"28211"	"204441"	"41295"	"1081"	NA	NA
"191"	"2"	"1224"	"28211"	"204441"	"2829815"	"191"	NA	NA
"434"	"2"	"1224"	"28211"	"204441"	"433"	"434"	NA	NA
"1091044"	"2"	"1224"	"28211"	"204441"	"41295"	"1091044"	NA	NA
"1543704"	"2"	"1224"	"28211"	"204441"	"2829815"	"1543704"	NA	NA
"204447"	"2"	"1224"	"28211"	"204441"	"2829815"	"204447"	NA	NA
"2870713"	"2"	"1224"	"28211"	"204441"	"433"	"2870713"	NA	NA
"125216"	"2"	"1224"	"28211"	"204441"	"433"	"125216"	NA	NA
"2870717"	"2"	"1224"	"28211"	"204441"	"433"	"2870717"	NA	NA
"50709"	"2"	"1224"	"28211"	"204441"	"433"	"50709"	NA	NA
"522"	"2"	"1224"	"28211"	"204441"	"433"	"522"	NA	NA
"1079922"	"2"	"1224"	"28211"	"204441"	"433"	"1079922"	NA	NA
"91914"	"2"	"1224"	"28211"	"204441"	"433"	"91914"	NA	NA
"91915"	"2"	"1224"	"28211"	"204441"	"433"	"91914"	"91915"	NA
"441"	"2"	"1224"	"28211"	"204441"	"433"	"441"	NA	NA
"89583"	"2"	"1224"	"28211"	"204441"	"433"	"89583"	NA	NA
"2919364"	"2"	"1224"	"28211"	"204441"	"433"	"2919364"	NA	NA
"1434011"	"2"	"1224"	"28211"	"204441"	"433"	"1434011"	NA	NA
"597359"	"2"	"1224"	"28211"	"204441"	"597359"	NA	NA	NA
"454159"	"2"	"1224"	"28211"	"204441"	"597359"	"454159"	NA	NA
"1263978"	"2"	"1224"	"28211"	"204441"	"41295"	"1263978"	NA	NA
"2844864"	"2"	"1224"	"28211"	"204441"	"2844864"	NA	NA	NA
"2844403"	"2"	"1224"	"28211"	"356"	"2844403"	NA	NA	NA
"659693"	"2"	"1224"	"28211"	"204441"	"2844864"	"659693"	NA	NA
"2844866"	"2"	"1224"	"28211"	"204441"	"2844866"	NA	NA	NA
"1313115"	"2"	"1224"	"28211"	"204441"	"2844866"	"1313115"	NA	NA
"168934"	"2"	"1224"	"28211"	"204441"	"2844866"	"168934"	NA	NA
"414051"	"2"	"1224"	"28211"	"204441"	"41295"	"414051"	NA	NA
"13134"	"2"	"1224"	"28211"	"204441"	"41295"	"13134"	NA	NA
"2066434"	"2"	"1224"	"28211"	"204441"	"2066434"	NA	NA	NA
"171436"	"2"	"1224"	"28211"	"204441"	"2066434"	"171436"	NA	NA
"767891"	"2"	"1224"	"28211"	NA	NA	"767891"	NA	NA
"510684"	"2"	"1224"	"28211"	"510684"	NA	NA	NA	NA
"510685"	"2"	"1224"	"28211"	"510684"	"510685"	NA	NA	NA
"2844877"	"2"	"1224"	"28211"	"204441"	"2844877"	NA	NA	NA
"204446"	"2"	"1224"	"28211"	"204441"	"2844877"	"204446"	NA	NA
"362534"	"2"	"1224"	"28211"	"362534"	NA	NA	NA	NA
"1331809"	"2"	"1224"	"28211"	"362534"	"1331809"	NA	NA	NA
"288021"	"2"	"1224"	"28211"	"362534"	"1331809"	"288021"	NA	NA
"204457"	"2"	"1224"	"28211"	"204457"	NA	NA	NA	NA
"2820280"	"2"	"1224"	"28211"	"204457"	"2820280"	NA	NA	NA
"41297"	"2"	"1224"	"28211"	"204457"	"41297"	NA	NA	NA
"13687"	"2"	"1224"	"28211"	"204457"	"41297"	"13687"	NA	NA
"1649486"	"2"	"1224"	"28211"	"204457"	"41297"	"1649486"	NA	NA
"165695"	"2"	"1224"	"28211"	"204457"	"41297"	"165695"	NA	NA
"332055"	"2"	"1224"	"28211"	"204457"	"41297"	"165695"	"332055"	NA
"1434046"	"2"	"1224"	"28211"	"204457"	"41297"	"1434046"	NA	NA
"165697"	"2"	"1224"	"28211"	"204457"	"41297"	"165697"	NA	NA
"150203"	"2"	"1224"	"28211"	"204457"	"41297"	"150203"	NA	NA
"335929"	"2"	"1224"	"28211"	"204457"	"335929"	NA	NA	NA
"1041"	"2"	"1224"	"28211"	"204457"	"335929"	"1041"	NA	NA
"165696"	"2"	"1224"	"28211"	"204457"	"41297"	"165696"	NA	NA
"48935"	"2"	"1224"	"28211"	"204457"	"41297"	"165696"	"48935"	NA
"1295327"	"2"	"1224"	"28211"	"204457"	"335929"	"1295327"	NA	NA
"361177"	"2"	"1224"	"28211"	"204457"	"335929"	"361177"	NA	NA
"2800681"	"2"	"1224"	"28211"	"204457"	"335929"	"2800681"	NA	NA
"2676755"	"2"	"1224"	"28211"	"204457"	"335929"	"2676755"	NA	NA
"1855416"	"2"	"1224"	"28211"	"204457"	"335929"	"1855416"	NA	NA
"1111"	"2"	"1224"	"28211"	"204457"	"335929"	"1111"	NA	NA
"34008"	"2"	"1224"	"28211"	"204455"	"31989"	"34008"	NA	NA
"255473"	"2"	"1224"	"28211"	"255473"	NA	NA	NA	NA
"255474"	"2"	"1224"	"28211"	"255473"	"255474"	NA	NA	NA
"208215"	"2"	"1224"	"28211"	"255473"	"255474"	"208215"	NA	NA
"204458"	"2"	"1224"	"28211"	"204458"	NA	NA	NA	NA
"2800059"	"2"	"1224"	"28211"	"2800059"	NA	NA	NA	NA
"2800061"	"2"	"1224"	"28211"	"2800059"	"2800061"	NA	NA	NA
"153232"	"2"	"1224"	"28211"	"2800059"	"2800061"	"153232"	NA	NA
"74317"	"2"	"1224"	"28211"	"2800059"	"2800061"	"74317"	NA	NA
"2800060"	"2"	"1224"	"28211"	"2800060"	NA	NA	NA	NA
"69657"	"2"	"1224"	"28211"	"2800060"	"69657"	NA	NA	NA
"2723"	"2"	"1224"	"28211"	"2800060"	"69657"	"2723"	NA	NA
"85"	"2"	"1224"	"28211"	"2800060"	"69657"	"85"	NA	NA
"453849"	"2"	"1224"	"28211"	"2800060"	"69657"	"453849"	NA	NA
"76892"	"2"	"1224"	"28211"	"204458"	"76892"	NA	NA	NA
"76890"	"2"	"1224"	"28211"	"204458"	"76892"	"76890"	NA	NA
"41275"	"2"	"1224"	"28211"	"204458"	"76892"	"41275"	NA	NA
"20"	"2"	"1224"	"28211"	"204458"	"76892"	"20"	NA	NA
"75"	"2"	"1224"	"28211"	"204458"	"76892"	"75"	NA	NA
"663242"	"2"	"1224"	"28211"	"204455"	"31989"	"663242"	NA	NA
"1617805"	"2"	"1224"	"28211"	"204455"	"31989"	"1617805"	NA	NA
"2854170"	"2"	"1224"	"28211"	"204455"	"2854170"	NA	NA	NA
"1060"	"2"	"1224"	"28211"	"204455"	"31989"	"1060"	NA	NA
"1097465"	"2"	"1224"	"28211"	"204455"	"31989"	"1097465"	NA	NA
"295418"	"2"	"1224"	"28211"	"204455"	"2854170"	"295418"	NA	NA
"366614"	"2"	"1224"	"28211"	"204455"	"31989"	"366614"	NA	NA
"204456"	"2"	"1224"	"28211"	"204455"	"31989"	"204456"	NA	NA
"1653176"	"2"	"1224"	"28211"	"204455"	"31989"	"1653176"	NA	NA
"1063"	"2"	"1224"	"28211"	"204455"	"31989"	"1653176"	"1063"	NA
"238783"	"2"	"1224"	"28211"	"204455"	"31989"	"238783"	NA	NA
"1097466"	"2"	"1224"	"28211"	"204455"	"31989"	"1097466"	NA	NA
"2918791"	"2"	"1224"	"28211"	"204455"	"31989"	"2918791"	NA	NA
"285107"	"2"	"1224"	"28211"	"204455"	"31989"	"285107"	NA	NA
"265"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	NA	NA
"34007"	"2"	"1224"	"28211"	"204455"	"31989"	"265"	"34007"	NA
"2047740"	"2"	"1224"	"28211"	"204455"	"31989"	"2047740"	NA	NA
"1433986"	"2"	"1224"	"28211"	"204455"	"2854170"	"1433986"	NA	NA
"404235"	"2"	"1224"	"28211"	"204455"	"2854170"	"404235"	NA	NA
"875170"	"2"	"1224"	"28211"	"204455"	"2854170"	"875170"	NA	NA
"1608404"	"2"	"1224"	"28211"	"204455"	"31989"	"1608404"	NA	NA
"1658781"	"2"	"1224"	"28211"	"204455"	"31989"	"1658781"	NA	NA
"1679449"	"2"	"1224"	"28211"	"204455"	"31989"	"1679449"	NA	NA
"252301"	"2"	"1224"	"28211"	"204455"	"2854170"	"252301"	NA	NA
"263377"	"2"	"1224"	"28211"	"204455"	"2854170"	"263377"	NA	NA
"311411"	"2"	"1224"	"28211"	"204455"	"2854170"	"311411"	NA	NA
"335927"	"2"	"1224"	"28211"	"204455"	"2854170"	"335927"	NA	NA
"367771"	"2"	"1224"	"28211"	"204455"	"2854170"	"367771"	NA	NA
"436357"	"2"	"1224"	"28211"	"204455"	"2854170"	"436357"	NA	NA
"659428"	"2"	"1224"	"28211"	"204455"	"2854170"	"659428"	NA	NA
"1434029"	"2"	"1224"	"28211"	"204455"	"2854170"	"1434029"	NA	NA
"58842"	"2"	"1224"	"28211"	"204455"	"2854170"	"58842"	NA	NA
"1434019"	"2"	"1224"	"28211"	"204455"	"2854170"	"1434019"	NA	NA
"2211641"	"2"	"1224"	"28211"	"204455"	"31989"	"2211641"	NA	NA
"2433"	"2"	"1224"	"28211"	"204455"	"2854170"	"2433"	NA	NA
"282682"	"2"	"1224"	"28211"	"204455"	"2854170"	"282682"	NA	NA
"188905"	"2"	"1224"	"28211"	"204455"	"2854170"	"188905"	NA	NA
"1400062"	"2"	"1224"	"28211"	"204455"	"2854170"	"1400062"	NA	NA
"315422"	"2"	"1224"	"28211"	"204455"	"2854170"	"315422"	NA	NA
"1158296"	"2"	"1224"	"28211"	"204455"	"2854170"	"1158296"	NA	NA
"93682"	"2"	"1224"	"28211"	"204455"	"2854170"	"93682"	NA	NA
"2919626"	"2"	"1224"	"28211"	"204455"	"2854170"	"2919626"	NA	NA
"653686"	"2"	"1224"	"28211"	"204455"	"2854170"	"653686"	NA	NA
"2211638"	"2"	"1224"	"28211"	"204455"	"31989"	"2211638"	NA	NA
"2211636"	"2"	"1224"	"28211"	"204455"	"31989"	"2211636"	NA	NA
"245186"	"2"	"1224"	"28211"	"204455"	"2854170"	"245186"	NA	NA
"60136"	"2"	"1224"	"28211"	"204455"	"2854170"	"60136"	NA	NA
"74030"	"2"	"1224"	"28211"	"204455"	"2854170"	"74030"	NA	NA
"2854181"	"2"	"1224"	"28211"	"204455"	"2854170"	"2854181"	NA	NA
"599652"	"2"	"1224"	"28211"	"204455"	"2854170"	"599652"	NA	NA
"393277"	"2"	"1224"	"28211"	"204455"	"2854170"	"393277"	NA	NA
"53945"	"2"	"1224"	"28211"	"204455"	"2854170"	"53945"	NA	NA
"92944"	"2"	"1224"	"28211"	"204455"	"2854170"	"92944"	NA	NA
"573139"	"2"	"1224"	"28211"	"204455"	"2854170"	"573139"	NA	NA
"2211635"	"2"	"1224"	"28211"	"204455"	"31989"	"2211635"	NA	NA
"299261"	"2"	"1224"	"28211"	"204455"	"2854170"	"299261"	NA	NA
"947567"	"2"	"1224"	"28211"	"204455"	"2854170"	"947567"	NA	NA
"302485"	"2"	"1224"	"28211"	"204455"	"2854170"	"302485"	NA	NA
"97050"	"2"	"1224"	"28211"	"204455"	"2854170"	"97050"	NA	NA
"2083206"	"2"	"1224"	"28211"	"204455"	"31989"	"2083206"	NA	NA
"2854184"	"2"	"1224"	"28211"	"204455"	"2854170"	"2854184"	NA	NA
"191028"	"2"	"1224"	"28211"	"204455"	"2854170"	"191028"	NA	NA
"2813035"	"2"	"1224"	"28211"	"356"	"2813035"	NA	NA	NA
"256616"	"2"	"1224"	"28211"	"356"	"2813035"	"256616"	NA	NA
"45401"	"2"	"1224"	"28211"	"356"	"45401"	NA	NA	NA
"1068"	"2"	"1224"	"28211"	"356"	"45401"	"1068"	NA	NA
"1484898"	"2"	"1224"	"28211"	"356"	"45401"	"1484898"	NA	NA
"119044"	"2"	"1224"	"28211"	"356"	"45401"	"119044"	NA	NA
"81"	"2"	"1224"	"28211"	"356"	"45401"	"81"	NA	NA
"2831111"	"2"	"1224"	"28211"	"356"	"2831111"	NA	NA	NA
"41294"	"2"	"1224"	"28211"	"356"	"41294"	NA	NA	NA
"374"	"2"	"1224"	"28211"	"356"	"41294"	"374"	NA	NA
"31993"	"2"	"1224"	"28211"	"356"	"31993"	NA	NA	NA
"335928"	"2"	"1224"	"28211"	"356"	"335928"	NA	NA	NA
"45404"	"2"	"1224"	"28211"	"356"	"45404"	NA	NA	NA
"1156568"	"2"	"1224"	"28211"	"356"	"45404"	"1156568"	NA	NA
"532"	"2"	"1224"	"28211"	"356"	"45404"	"532"	NA	NA
"168658"	"2"	"1224"	"28211"	"356"	"45404"	"168658"	NA	NA
"133"	"2"	"1224"	"28211"	"356"	"31993"	"133"	NA	NA
"425"	"2"	"1224"	"28211"	"356"	"31993"	"425"	NA	NA
"2036754"	"2"	"1224"	"28211"	"356"	"2036754"	NA	NA	NA
"28209"	"2"	"1224"	"28211"	"356"	"2036754"	"28209"	NA	NA
"2831100"	"2"	"1224"	"28211"	"356"	"2831100"	NA	NA	NA
"85413"	"2"	"1224"	"28211"	"356"	"2831100"	"85413"	NA	NA
"119045"	"2"	"1224"	"28211"	"356"	"119045"	NA	NA	NA
"186650"	"2"	"1224"	"28211"	"356"	"119045"	"186650"	NA	NA
"407"	"2"	"1224"	"28211"	"356"	"119045"	"407"	NA	NA
"2282523"	"2"	"1224"	"28211"	"356"	"119045"	"2282523"	NA	NA
"2843305"	"2"	"1224"	"28211"	"356"	"2843305"	NA	NA	NA
"1632780"	"2"	"1224"	"28211"	"356"	"2843305"	"1632780"	NA	NA
"29407"	"2"	"1224"	"28211"	"356"	"45401"	"29407"	NA	NA
"556257"	"2"	"1224"	"28211"	"356"	"335928"	"556257"	NA	NA
"1073"	"2"	"1224"	"28211"	"356"	"41294"	"1073"	NA	NA
"1033"	"2"	"1224"	"28211"	"356"	"41294"	"1033"	NA	NA
"911"	"2"	"1224"	"28211"	"356"	"41294"	"911"	NA	NA
"1395974"	"2"	"1224"	"28211"	"356"	"41294"	"1395974"	NA	NA
"2831106"	"2"	"1224"	"28211"	"356"	"2831106"	NA	NA	NA
"1082930"	"2"	"1224"	"28211"	"356"	"2831106"	"1082930"	NA	NA
"46913"	"2"	"1224"	"28211"	"356"	"2831106"	"46913"	NA	NA
"2821832"	"2"	"1224"	"28211"	"356"	"2821832"	NA	NA	NA
"2843308"	"2"	"1224"	"28211"	"356"	"2843308"	NA	NA	NA
"152161"	"2"	"1224"	"28211"	"356"	"2821832"	"152161"	NA	NA
"166953"	"2"	"1224"	"28211"	"356"	"2831111"	"166953"	NA	NA
"261933"	"2"	"1224"	"28211"	"356"	"2843308"	"261933"	NA	NA
"655351"	"2"	"1224"	"28211"	"356"	"655351"	NA	NA	NA
"655352"	"2"	"1224"	"28211"	"356"	"655351"	"655352"	NA	NA
"2831104"	"2"	"1224"	"28211"	"356"	"2831104"	NA	NA	NA
"1406135"	"2"	"1224"	"28211"	"356"	"2831104"	"1406135"	NA	NA
"227873"	"2"	"1224"	"28211"	"356"	"2821832"	"227873"	NA	NA
"258255"	"2"	"1224"	"28211"	"356"	"2821832"	"258255"	NA	NA
"150830"	"2"	"1224"	"28211"	"356"	"2821832"	"150830"	NA	NA
"478070"	"2"	"1224"	"28211"	"356"	"2821832"	"478070"	NA	NA
"255475"	"2"	"1224"	"28211"	"356"	"255475"	NA	NA	NA
"414371"	"2"	"1224"	"28211"	"356"	"255475"	"414371"	NA	NA
"182269"	"2"	"1224"	"28211"	"356"	"255475"	"182269"	NA	NA
"217510"	"2"	"1224"	"28211"	"356"	"255475"	"217510"	NA	NA
"69277"	"2"	"1224"	"28211"	"356"	"69277"	NA	NA	NA
"274591"	"2"	"1224"	"28211"	"356"	"69277"	"274591"	NA	NA
"82115"	"2"	"1224"	"28211"	"356"	"82115"	NA	NA	NA
"293088"	"2"	"1224"	"28211"	"356"	"255475"	"293088"	NA	NA
"34019"	"2"	"1224"	"28211"	"356"	"82115"	"34019"	NA	NA
"28105"	"2"	"1224"	"28211"	"356"	"82115"	"28105"	NA	NA
"323620"	"2"	"1224"	"28211"	"356"	"82115"	"323620"	NA	NA
"379"	"2"	"1224"	"28211"	"356"	"82115"	"379"	NA	NA
"2925678"	"2"	"1224"	"28211"	"356"	"82115"	"2925678"	NA	NA
"1612611"	"2"	"1224"	"28211"	"356"	"82115"	"1612611"	NA	NA
"357"	"2"	"1224"	"28211"	"356"	"82115"	"357"	NA	NA
"106591"	"2"	"1224"	"28211"	"356"	"82115"	"106591"	NA	NA
"1648508"	"2"	"1224"	"28211"	"356"	"82115"	"1648508"	NA	NA
"1903858"	"2"	"1224"	"28211"	"356"	"82115"	"1903858"	NA	NA
"1525371"	"2"	"1224"	"28211"	"356"	"82115"	"1525371"	NA	NA
"2829814"	"2"	"1224"	"28211"	"356"	"2829814"	NA	NA	NA
"152180"	"2"	"1224"	"28211"	"356"	"2829814"	"152180"	NA	NA
"68287"	"2"	"1224"	"28211"	"356"	"69277"	"68287"	NA	NA
"69278"	"2"	"1224"	"28211"	"356"	"69277"	"69278"	NA	NA
"245876"	"2"	"1224"	"28211"	"356"	"69277"	"245876"	NA	NA
"31988"	"2"	"1224"	"28211"	"356"	"69277"	"31988"	NA	NA
"93368"	"2"	"1224"	"28211"	"356"	"69277"	"93368"	NA	NA
"28100"	"2"	"1224"	"28211"	"356"	"69277"	"28100"	NA	NA
"118882"	"2"	"1224"	"28211"	"356"	"118882"	NA	NA	NA
"1649292"	"2"	"1224"	"28211"	"356"	"118882"	"1649292"	NA	NA
"234"	"2"	"1224"	"28211"	"356"	"118882"	"234"	NA	NA
"528"	"2"	"1224"	"28211"	"356"	"118882"	"528"	NA	NA
"1902578"	"2"	"1224"	"28211"	"356"	NA	"1902578"	NA	NA
"772"	"2"	"1224"	"28211"	"356"	"772"	NA	NA	NA
"773"	"2"	"1224"	"28211"	"356"	"772"	"773"	NA	NA
"1191478"	"2"	"1224"	"28211"	"1191478"	NA	NA	NA	NA
"1191479"	"2"	"1224"	"28211"	"1191478"	"1191479"	NA	NA	NA
"580370"	"2"	"1224"	"580370"	NA	NA	NA	NA	NA
"580371"	"2"	"1224"	"580370"	"580371"	NA	NA	NA	NA
"580372"	"2"	"1224"	"580370"	"580371"	"580372"	NA	NA	NA
"377315"	"2"	"1224"	"580370"	"580371"	"580372"	"377315"	NA	NA
"1807140"	"2"	"1224"	"1807140"	NA	NA	NA	NA	NA
"225057"	"2"	"1224"	"1807140"	"225057"	NA	NA	NA	NA
"225058"	"2"	"1224"	"1807140"	"225057"	"225058"	NA	NA	NA
"119977"	"2"	"1224"	"1807140"	"225057"	"225058"	"119977"	NA	NA
